QC1RP675 -.680000 .01 -2.64501073822085e-06 6.462282165855813e-05 -1.33656978658955e-07 4.174370882521354e-12 .41275879561224516 0 .0010000000000000002
QC1RP665 -.670000 .01 -2.38620541858246e-06 4.4754695965730134e-05 -1.14780150058005e-07 1.4548942613672458e-11 .41275879561224516 0 .0010000000000000002
QC1RP655 -.660000 .01 -2.05607331810746e-06 3.177894368366893e-05 -9.97681002455576e-08 1.5610267872118647e-11 .41275879561224516 0 .0010000000000000002
QC1RP645 -.650000 .01 -1.71258897982139e-06 2.3086425346858082e-05 -8.76120534973898e-08 6.1648016577029085e-12 .41275879561224516 0 .0010000000000000002
QC1RP635 -.640000 .01 -1.39117214820249e-06 1.711921230929113e-05 -7.75884940088336e-08 1.5637034623956337e-11 .41275879561224516 0 .0010000000000000002
QC1RP625 -.630000 .01 -1.10810174175971e-06 1.2929088151945585e-05 -6.91911531666754e-08 1.1968604614445796e-11 .41275879561224516 0 .0010000000000000002
QC1RP615 -.620000 .01 -8.67357645401438e-07 9.925507843988038e-06 -6.2063226805248e-08 1.0998375909387589e-11 .41275879561224516 0 .0010000000000000002
QC1RP605 -.610000 .01 -6.66564189929038e-07 7.731942333090656e-06 -5.59484298918588e-08 2.107727114033581e-12 .41275879561224516 0 .0010000000000000002
QC1RP595 -.600000 .01 -5.0090726232392e-07 6.102747169936778e-06 -5.06583954636923e-08 -5.496238585641954e-12 .41275879561224516 0 .0010000000000000002
QC1RP585 -.590000 .01 -3.65089649411569e-07 4.874174199519578e-06 -4.60484546003777e-08 4.260303233338396e-12 .41275879561224516 0 .0010000000000000002
QC1RP575 -.580000 .01 -2.47975613020516e-07 3.934933699973066e-06 -2.95796892786374e-08 2.7470633830419264e-12 .41275879561224516 0 .0010000000000000002
QC1RP565 -.570000 .01 -1.44283964517544e-07 3.20794233529387e-06 5.30169880395772e-10 7.896833943894028e-13 .41275879561224516 0 .0010000000000000002
QC1RP555 -.560000 .01 -7.18898288140517e-08 2.638883825006979e-06 2.64158405071933e-10 6.495766232807388e-13 .41275879561224516 0 .0010000000000000002
QC1RP545 -.550000 .01 -1.25492112541868e-08 2.1889072738789296e-06 4.61119421846894e-11 5.389470133846262e-13 .41275879561224516 0 .0010000000000000002
QC1RP535 -.540000 .01 3.63325834593408e-08 1.8298079668821077e-06 -1.33503688307751e-10 4.5068733504271605e-13 .41275879561224516 0 .0010000000000000002
QC1RP525 -.530000 .01 7.68018911775759e-08 1.540837448926247e-06 -2.82207725500831e-10 3.7960621716592855e-13 .41275879561224516 0 .0010000000000000002
QC1RP515 -.520000 .01 1.10486093343708e-07 1.3065432609113428e-06 -4.05979965177752e-10 3.218612365345772e-13 .41275879561224516 0 .0010000000000000002
QC1RP505 -.510000 .01 1.38684209271561e-07 1.1152851021867378e-06 -5.09593639780716e-10 2.7457359540730524e-13 .41275879561224516 0 .0010000000000000002
QC1RP495 -.500000 .01 1.62418827329404e-07 9.582009986310724e-07 -5.9680623926489e-10 2.355621073970442e-13 .41275879561224516 0 .0010000000000000002
QC1RP485 -.490000 .01 1.82493372060707e-07 8.28477408635043e-07 -6.70569938610038e-10 2.031568968426203e-13 .41275879561224516 0 .0010000000000000002
QC1RP475 -.480000 .01 1.99550478075224e-07 7.208278225299782e-07 -7.33246091800957e-10 1.7606726034605527e-13 .41275879561224516 0 .0010000000000000002
QC1RP465 -.470000 .01 2.14114910461663e-07 6.311195963828417e-07 -7.86762942392872e-10 1.5328773224890753e-13 .41275879561224516 0 .0010000000000000002
QC1RP455 -.460000 .01 2.26619341999002e-07 5.561467980401982e-07 -8.32710342045799e-10 1.3404183584294544e-13 .41275879561224516 0 .0010000000000000002
QC1RP445 -.450000 .01 2.37414357330911e-07 4.941442317488458e-07 -8.72376510080723e-10 1.1792265036195393e-13 .41275879561224516 0 .0010000000000000002
QC1RP435 -.440000 .01 2.46779638632773e-07 2.2952766616074342e-07 -9.06789135763524e-10 5.4349424935417977e-14 .41275879561224516 0 .0010000000000000002
QC1LP435 0.430000 .01 -4.55249441206519e-07 2.2953187997592982e-07 -3.16312702595224e-09 4.0988569682435455e-13 -.7820873903535738 0 .0015
QC1LP445 0.440000 .01 -4.35368401881968e-07 4.941533072521357e-07 -3.02499121049651e-09 8.8933431827843e-13 -.7820873903535738 0 .0015
QC1LP455 0.450000 .01 -4.12466915122666e-07 5.561570182328558e-07 -2.86586896868537e-09 1.0109000097556067e-12 -.7820873903535738 0 .0015
QC1LP465 0.460000 .01 -3.85973752670164e-07 6.311312008245286e-07 -2.68179133868497e-09 1.156046345816161e-12 -.7820873903535738 0 .0015
QC1LP475 0.470000 .01 -3.55179356603973e-07 7.208410829014538e-07 -2.46782822833314e-09 1.3278421891287243e-12 -.7820873903535738 0 .0015
QC1LP485 0.480000 .01 -3.19179526080474e-07 8.284926556327452e-07 -2.21769714291297e-09 1.5321434756428257e-12 -.7820873903535738 0 .0015
QC1LP495 0.490000 .01 -2.7678340540832e-07 9.582186394307732e-07 -1.92312387611588e-09 1.7765331036311838e-12 -.7820873903535738 0 .0015
QC1LP505 0.500000 .01 -2.26447918288874e-07 1.1153056410435038e-06 -1.5733869511688e-09 2.0707451382940605e-12 -.7820873903535738 0 .0015
QC1LP515 0.510000 .01 -1.66283402724706e-07 1.3065673288412341e-06 -1.15535677259774e-09 2.427373247938e-12 -.7820873903535738 0 .0015
QC1LP525 0.520000 .01 -9.40588656631738e-08 1.5408658398968095e-06 -6.53532136624982e-10 2.8628672325187316e-12 -.7820873903535738 0 .0015
QC1LP535 0.530000 .01 -7.10823157770069e-09 1.829841689552179e-06 -4.93888347248246e-11 3.3989380539017586e-12 -.7820873903535738 0 .0015
QC1LP545 0.540000 .01 9.78696462918121e-08 2.188947621486021e-06 6.80009891694093e-10 4.064564023641863e-12 -.7820873903535738 0 .0015
QC1LP555 0.550000 .01 2.24959715826977e-07 2.63893247446469e-06 1.56304674418971e-09 4.898896789193839e-12 -.7820873903535738 0 .0015
QC1LP565 0.560000 .01 3.79087064869629e-07 3.20800148330741e-06 2.63394181638387e-09 5.955536777018231e-12 -.7820873903535738 0 .0015
QC1LP575 0.570000 .01 5.53517169265036e-07 3.93500878941503e-06 -3.66619704454435e-09 -2.9679918057200084e-12 -.7820873903535738 0 .0015
QC1LP585 0.580000 .01 7.73061643187824e-07 4.874262678942294e-06 -6.29573009689106e-09 -6.073969614053629e-12 -.7820873903535738 0 .0015
QC1LP595 0.590000 .01 1.04438748403883e-06 6.102853981795146e-06 -5.65725673494228e-09 -1.1895678718281863e-11 -.7820873903535738 0 .0015
QC1LP605 0.600000 .01 1.36985762170106e-06 7.732086075462735e-06 -4.83446577539124e-09 -1.0019757500836252e-11 -.7820873903535738 0 .0015
QC1LP615 0.610000 .01 1.75562748283575e-06 9.92569127997682e-06 -3.82440917964192e-09 -1.4260497858070762e-11 -.7820873903535738 0 .0015
QC1LP625 0.620000 .01 2.20425587896382e-06 1.2929321772670589e-05 -2.65917355732228e-09 -1.6186808485177602e-11 -.7820873903535738 0 .0015
QC1LP635 0.630000 .01 2.71140573210703e-06 1.7119525078551775e-05 -1.43312081594808e-09 -2.2715944138080146e-11 -.7820873903535738 0 .0015
QC1LP645 0.640000 .01 3.26018383189479e-06 2.308684901687067e-05 -3.46390062087257e-10 -3.540666078771728e-11 -.7820873903535738 0 .0015
QC1LP655 0.650000 .01 3.81271768129318e-06 3.177952219785169e-05 2.297340868972e-10 -4.3220127072388135e-11 -.7820873903535738 0 .0015
QC1LP665 0.660000 .01 4.30364505688654e-06 4.475551094278941e-05 -3.02372705162073e-10 -6.429437951002276e-11 -.7820873903535738 0 .0015
QC1LP675 0.670000 .01 4.6437496633647e-06 6.462400227468986e-05 -2.75497195792018e-09 -8.884040391136186e-11 -.7820873903535738 0 .0015
QC1LP685 0.680000 .01 4.74101231715914e-06 9.578505554425803e-05 -8.03017592682477e-09 -1.1696056352784788e-10 -.7820873903535738 0 .0015
QC1LP695 0.690000 .01 4.53645239612873e-06 .0001454498112141912 -1.69010290320738e-08 -1.6262606663840288e-10 -.7820873903535738 0 .0015
QC1LP705 0.700000 .01 4.03708793078368e-06 .00022378954259463769 -2.98293993211641e-08 -2.1704714062323e-10 -.7820873903535738 0 .0015
QC1LP715 0.710000 .01 3.32426458725644e-06 .00033560777976192693 -4.69762105585899e-08 -3.0257164803238964e-10 -.7820873903535738 0 .0015
QC1LP725 0.720000 .01 2.53183850344659e-06 .0004258475815311946 -6.8450804571827e-08 -5.135966009193708e-10 -.7820873903535738 0 .0015
QC1LP735 0.730000 .01 1.80118677400988e-06 .00013894710748391732 -9.47419066760571e-08 -1.951390436964207e-09 -.7820873903535738 0 .0015
QC1LP745 0.740000 .01 1.2281448734088e-06 -.0019108251676790207 -1.27141605870876e-07 -1.2469579324274474e-08 -.7820873903535738 0 .0015
QC1LP755 0.750000 .01 8.33987376713378e-07 -.00894483355155671 -1.67505883609336e-07 -5.909407385076994e-08 -.7820873903535738 0 .0015
QC1LP765 0.760000 .01 5.81533890124158e-07 -.02307458702748911 -2.15237975959058e-07 -1.4860172781328402e-07 -.7820873903535738 0 .0015
QC1LP775 0.770000 .01 4.31643214179438e-07 -.03885627314208519 -2.52518673976283e-07 -2.08338051198553e-07 -.7820873903535738 0 .0015
QC1LP785 0.780000 .01 4.69362845496192e-07 -.04816947093592592 -1.78224276255252e-07 1.020437588335412e-07 -.7820873903535738 0 .0015
QC1LP795 0.790000 .01 1.25903421342729e-06 -.051041471995285956 4.08023661527314e-07 1.9165824372108508e-06 -.7820873903535738 0 .0015
QC1LP805 0.800000 .01 3.79314171898578e-06 -.0514330405988032 2.0951692516366e-06 2.354855800126438e-06 -.7820873903535738 0 .0015
QC1LP815 0.810000 .01 7.49094755154253e-06 -.051329903654123966 4.28590484394409e-06 -4.174036953852363e-07 -.7820873903535738 0 .0015
QC1LP825 0.820000 .01 1.08642912645683e-05 -.051204078691460826 5.79047782256205e-06 -8.445511274778864e-07 -.7820873903535738 0 .0015
QC1LP835 0.830000 .01 1.28066174479658e-05 -.051118211937427334 6.32218835231652e-06 -2.015518026374588e-07 -.7820873903535738 0 .0015
QC1LP845 0.840000 .01 1.33338641351647e-05 -.051064789088490437 6.37001492797182e-06 1.199208363976539e-09 -.7820873903535738 0 .0015
QC1LP855 0.850000 .01 1.33070862166799e-05 -.05103176929867313 6.31889667980716e-06 2.79189734229081e-08 -.7820873903535738 0 .0015
QC1LP865 0.860000 .01 1.31549801385589e-05 -.051011016333380274 6.26588181624928e-06 2.7801586153042886e-08 -.7820873903535738 0 .0015
QC1LP875 0.870000 .01 1.29757275916952e-05 -.050997689880172045 6.22486549737358e-06 2.618879495581509e-08 -.7820873903535738 0 .0015
QC1LP885 0.880000 .01 1.27894876234833e-05 -.050988976653144724 6.19506605554839e-06 2.5395780954843612e-08 -.7820873903535738 0 .0015
QC1LP895 0.890000 .01 1.26084161506392e-05 -.050983227681675056 6.17380743047443e-06 2.5209946076884282e-08 -.7820873903535738 0 .0015
QC1LP905 0.900000 .01 1.24477756226788e-05 -.05097946340467524 6.15892506074337e-06 2.527350693823636e-08 -.7820873903535738 0 .0015
QC1LP915 0.910000 .01 1.23214267126589e-05 -.05097709813179117 6.14898139384054e-06 2.4945188589804946e-08 -.7820873903535738 0 .0015
QC1LP925 0.920000 .01 1.22342817947296e-05 -.05097579210774104 6.14303752645991e-06 2.5709963382386706e-08 -.7820873903535738 0 .0015
QC1LP935 0.930000 .01 1.21785079267088e-05 -.050975364402325786 6.14054504086464e-06 2.5720693881008253e-08 -.7820873903535738 0 .0015
QC1LP945 0.940000 .01 1.21368115303465e-05 -.05097576181643935 6.14112241834155e-06 2.6280267043336664e-08 -.7820873903535738 0 .0015
QC1LP955 0.950000 .01 1.20901879768595e-05 -.0509770341117316 6.14476022140971e-06 2.6313892179134232e-08 -.7820873903535738 0 .0015
QC1LP965 0.960000 .01 1.2025250461759e-05 -.05097935610364855 6.15174049052424e-06 2.699815053094434e-08 -.7820873903535738 0 .0015
QC1LP975 0.970000 .01 1.19377439611868e-05 -.05098305944809162 6.16280078254768e-06 2.7922856219135694e-08 -.7820873903535738 0 .0015
QC1LP985 0.980000 .01 1.18336533799655e-05 -.050988721601218485 6.17918835065043e-06 3.203282959015117e-08 -.7820873903535738 0 .0015
QC1LP995 0.990000 .01 1.17282450741185e-05 -.050997300874298844 6.202679492102e-06 3.740211009532348e-08 -.7820873903535738 0 .0015
QC1LP1005 1.000000 .01 1.16410364878008e-05 -.051010428387438224 6.23515844769019e-06 4.680510755755615e-08 -.7820873903535738 0 .0015
QC1LP1015 1.010000 .01 1.15771495598681e-05 -.05103088807197986 6.27579147891565e-06 5.3054362686283335e-08 -.7820873903535738 0 .0015
QC1LP1025 1.020000 .01 1.14535593023414e-05 -.051063490005311234 6.30737871111144e-06 -3.756237154782451e-08 -.7820873903535738 0 .0015
QC1LP1035 1.030000 .01 1.08459021788495e-05 -.051116440888331276 6.23703664958198e-06 -7.905257080806933e-07 -.7820873903535738 0 .0015
QC1LP1045 1.040000 .01 8.86022543473753e-06 -.051202373707225426 5.73423776547789e-06 -2.381624503269244e-06 -.7820873903535738 0 .0015
QC1LP1055 1.050000 .01 5.43073561750023e-06 -.051331706672931895 4.31864220014363e-06 -2.831639574661413e-06 -.7820873903535738 0 .0015
QC1LP1065 1.060000 .01 1.66318841326099e-06 -.05145371123039131 2.18531620788572e-06 -2.808698608204259e-06 -.7820873903535738 0 .0015
QC1LP1075 1.070000 .01 -9.44516725828555e-07 -.051132716598313165 4.64806961982737e-07 -1.568501205462451e-06 -.7820873903535738 0 .0015
QC1LP1085 1.080000 .01 -1.76457716274696e-06 -.048455578237004734 -1.67227485263252e-07 -4.0843374626295814e-07 -.7820873903535738 0 .0015
QC1LP1095 1.090000 .01 -1.80347119874467e-06 -.039412511529261986 -2.57283634319341e-07 -1.771817475503387e-07 -.7820873903535738 0 .0015
QC1LP1105 1.100000 .01 -1.6789007501211e-06 -.023513272616080255 -2.24678886079002e-07 -1.0005878489249378e-07 -.7820873903535738 0 .0015
QC1LP1115 1.110000 .01 -1.53281136751922e-06 -.008933420550803293 -1.79317171280328e-07 -3.135938870739869e-08 -.7820873903535738 0 .0015
QC1LP1125 1.120000 .01 -1.38304417614917e-06 -.0017433914387716346 -1.41488815184833e-07 2.1289497687503565e-09 -.7820873903535738 0 .0015
QC1LP1135 1.130000 .01 -1.22282398485236e-06 .00023370553635186376 -1.1251718854007e-07 6.00257453001711e-09 -.7820873903535738 0 .0015
QC1LP1145 1.140000 .01 -1.04349755067618e-06 .00045252575426153074 -9.04825092734292e-08 3.974858066993417e-09 -.7820873903535738 0 .0015
QC1LP1155 1.150000 .01 -8.42370706128407e-07 .0003397315767449805 -7.34601917999815e-08 2.3833598180819972e-09 -.7820873903535738 0 .0015
QC1LP1165 1.160000 .01 -6.28524752392418e-07 .00022339896968033254 -6.00641116022739e-08 1.4328286258506294e-09 -.7820873903535738 0 .0015
QC1LP1175 1.170000 .01 -4.2423680755723e-07 .00014465724651633254 -4.94240613496059e-08 9.083664057191135e-10 -.7820873903535738 0 .0015
QC1LP1185 1.180000 .01 -2.58616118423352e-07 9.5241607631633e-05 -4.10252879661707e-08 5.864777011057084e-10 -.7820873903535738 0 .0015
QC1LP1195 1.190000 .01 -1.49501394359167e-07 6.433047867508553e-05 -3.44882027462204e-08 3.964076684014114e-10 -.7820873903535738 0 .0015
QC1LP1205 1.200000 .01 -9.01950728134439e-08 4.4633869569924446e-05 -2.94080197028697e-08 2.819380573352906e-10 -.7820873903535738 0 .0015
QC1LP1215 1.210000 .01 -6.12789007246609e-08 3.176708497344438e-05 -2.53918780014948e-08 1.9716289806736463e-10 -.7820873903535738 0 .0015
QC1LP1225 1.220000 .01 -4.69568194830883e-08 2.3142289596058996e-05 -2.21405960693094e-08 1.4518852140727402e-10 -.7820873903535738 0 .0015
QC1LP1235 1.230000 .01 -3.89174235267483e-08 1.7216592810449207e-05 -1.94557241325549e-08 1.0548887558715409e-10 -.7820873903535738 0 .0015
QC1LP1245 1.240000 .01 -3.36144277996666e-08 1.3051233515686387e-05 -1.72067449366056e-08 8.457214733754271e-11 -.7820873903535738 0 .0015
QC1LP1255 1.250000 .01 -2.96436515104153e-08 1.006153084515345e-05 -1.53028645227563e-08 5.994004097783436e-11 -.7820873903535738 0 .0015
QC1LP1265 1.260000 .01 -2.64371965750279e-08 7.874551300210078e-06 -1.36777140657159e-08 4.2660519596528433e-11 -.7820873903535738 0 .0015
QC1LP1275 1.270000 .01 -2.37419659489374e-08 6.246968929505575e-06 -1.22803757608829e-08 2.7382878968895215e-11 -.7820873903535738 0 .0015
QC1LP1285 1.280000 .01 -2.14266979907113e-08 5.016570395179512e-06 -1.10714095643354e-08 2.8081775907997714e-11 -.7820873903535738 0 .0015
QC1LP1295 1.290000 .01 -1.400881883668e-08 4.073034437051521e-06 -7.11737985384261e-09 1.964126709128055e-11 -.7820873903535738 0 .0015
QC1LP1305 1.300000 .01 -6.85236646196418e-10 3.3399478899600373e-06 -4.76110536023028e-12 5.955536913881436e-12 -.7820873903535738 0 .0015
QC1LP1315 1.310000 .01 -5.9044418370901e-10 2.763476121569933e-06 -4.10247610594087e-12 4.898896932400983e-12 -.7820873903535738 0 .0015
QC1LP1325 1.320000 .01 -5.01595780541328e-10 2.3050956298297656e-06 -3.48514687980365e-12 4.064564173048652e-12 -.7820873903535738 0 .0015
QC1LP1335 1.330000 .01 -4.19342563050976e-10 1.9368392082000524e-06 -2.91364178465378e-12 3.398938206814485e-12 -.7820873903535738 0 .0015
QC1LP1345 1.340000 .01 -3.43946328566431e-10 1.6381316340867184e-06 -2.38977981934487e-12 2.8628673910477894e-12 -.7820873903535738 0 .0015
QC1LP1355 1.350000 .01 -2.75432206657004e-10 1.3936486216441772e-06 -1.91373558723189e-12 2.4273734118403064e-12 -.7820873903535738 0 .0015
QC1LP1365 1.360000 .01 -2.13900369292402e-10 1.1918459566437808e-06 -1.4862050949468e-12 2.0707453070301656e-12 -.7820873903535738 0 .0015
QC1LP1375 1.370000 .01 -1.59640743112093e-10 1.0239345708503538e-06 -1.10920278699106e-12 1.7765332741344478e-12 -.7820873903535738 0 .0015
QC1LP1385 1.380000 .01 -1.13106087531802e-10 8.831568649821047e-07 -7.85874489653015e-13 1.532143650284297e-12 -.7820873903535738 0 .0015
QC1LP1395 1.390000 .01 -7.48523999307271e-11 7.642697801996174e-07 -5.2008333838252e-13 1.3278423679462847e-12 -.7820873903535738 0 .0015
QC1LP1405 1.400000 .01 -4.55038121481382e-11 6.631756372741418e-07 -3.16165875147196e-13 1.156046529971482e-12 -.7820873903535738 0 .0015
QC1LP1415 1.410000 .01 -2.57081078685985e-11 5.767078727166452e-07 -1.78622977706222e-13 1.0109002000605304e-12 -.7820873903535738 0 .0015
QC2LP1445 1.440000 .01 1.1974225661657e-08 -6.1792463653050475e-06 1.1898279688126e-08 5.081790886344418e-09 -.21342677868623164 0 .0015
QC2LP1455 1.450000 .01 1.36444576906326e-08 -7.043919257681263e-06 1.3563216895928e-08 5.792894889062004e-09 -.21342677868623164 0 .0015
QC2LP1465 1.460000 .01 1.5734670043239e-08 -8.126909821665213e-06 1.56485239063717e-08 6.683542591498927e-09 -.21342677868623164 0 .0015
QC2LP1475 1.470000 .01 1.8273356965275e-08 -9.443003306803967e-06 1.81826697564625e-08 7.765893331859027e-09 -.21342677868623164 0 .0015
QC2LP1485 1.480000 .01 2.1343462302343e-08 -1.1035069841254269e-05 2.12482016070238e-08 9.075203355594273e-09 -.21342677868623164 0 .0015
QC2LP1495 1.490000 .01 2.50676035758801e-08 -1.2966442819312722e-05 2.49670691415491e-08 1.066355782761164e-08 -.21342677868623164 0 .0015
QC2LP1505 1.500000 .01 2.96094194839828e-08 -1.5321538746918592e-05 2.95018183709074e-08 1.2600380591075538e-08 -.21342677868623164 0 .0015
QC2LP1515 1.510000 .01 3.51829968255234e-08 -1.8210554644706885e-05 3.50646372059858e-08 1.4976297295468e-08 -.21342677868623164 0 .0015
QC2LP1525 1.520000 .01 4.2067742540684e-08 -2.177701181681472e-05 4.19318816383016e-08 1.7909339366021628e-08 -.21342677868623164 0 .0015
QC2LP1535 1.530000 .01 5.06284628059821e-08 -2.6208145468845368e-05 5.04640810834676e-08 2.155348838967878e-08 -.21342677868623164 0 .0015
QC2LP1545 1.540000 .01 6.13414460890962e-08 -3.174851695858152e-05 6.1132148519761e-08 2.6109870783102532e-08 -.21342677868623164 0 .0015
QC2LP1555 1.550000 .01 7.48271975831211e-08 -3.8717084398291153e-05 7.45502496660012e-08 3.1840796597102616e-08 -.21342677868623164 0 .0015
QC2LP1565 1.560000 .01 9.18886366485171e-08 -4.7527045758743726e-05 9.15140108464361e-08 3.90860784169001e-08 -.21342677868623164 0 .0015
QC2LP1575 1.570000 .01 1.13548311896963e-07 -5.8705101545014416e-05 1.13037609498435e-07 4.8278872920233625e-08 -.21342677868623164 0 .0015
QC2LP1585 1.580000 .01 1.41065021264147e-07 -7.290002861400838e-05 1.40370283264177e-07 5.99527319553032e-08 -.21342677868623164 0 .0015
QC2LP1595 1.590000 .01 1.75878698841861e-07 -9.085419555945709e-05 1.74941482376282e-07 7.471817689169122e-08 -.21342677868623164 0 .0015
QC2LP1605 1.600000 .01 2.19358395285343e-07 -.00011327354470469302 2.18110516891021e-07 9.315577225991038e-08 -.21342677868623164 0 .0015
QC2LP1615 1.610000 .01 2.72058311034313e-07 -.00014044404625930074 2.70428029046373e-07 1.1550069897344434e-07 -.21342677868623164 0 .0015
QC2LP1625 1.620000 .01 3.31807164892978e-07 -.00017124649449839558 3.29738958022961e-07 1.4083252610650937e-07 -.21342677868623164 0 .0015
QC2LP1635 1.630000 .01 3.891396584081e-07 -.0002008004681787848 3.86645926391933e-07 1.6513761207096106e-07 -.21342677868623164 0 .0015
QC2LP1645 1.640000 .01 4.1697293721885e-07 -.00021514058121663415 4.14258225976181e-07 1.769308715457828e-07 -.21342677868623164 0 .0015
QC2LP1655 1.650000 .01 3.48868472935882e-07 -.00018000586605284913 3.46605493386563e-07 1.4803620304443787e-07 -.21342677868623164 0 .0015
QC2LP1665 1.660000 .01 3.83562845101681e-08 -1.9862220852776124e-05 3.82449061968708e-08 1.6334621885109922e-08 -.21342677868623164 0 .0015
QC2LP1675 1.670000 .01 -8.01034657614752e-07 .0004130247599178737 -7.95289859723842e-07 -3.396701372144799e-07 -.21342677868623164 0 .0015
QC2LP1685 1.680000 .01 -2.63901399048754e-06 .0013608873555824095 -2.6204231646898e-06 -1.1191890648300181e-06 -.21342677868623164 0 .0015
QC2LP1695 1.690000 .01 -6.04440282601244e-06 .00311707038871271 -6.00199785910898e-06 -2.563467930716228e-06 -.21342677868623164 0 .0015
QC2LP1705 1.700000 .01 -1.13472969720655e-05 .005851806629588139 -1.12678014326981e-05 -4.812505577680233e-06 -.21342677868623164 0 .0015
QC2LP1715 1.710000 .01 -1.81752036600335e-05 .0093729998471339 -1.80479477474133e-05 -7.708322728207207e-06 -.21342677868623164 0 .0015
QC2LP1725 1.720000 .01 -2.53684283657305e-05 .013082589339170994 -2.51908558400981e-05 -1.0759076324723261e-05 -.21342677868623164 0 .0015
QC2LP1735 1.730000 .01 -3.15654515229845e-05 .016278432006951567 -3.13445314688944e-05 -1.3387326305902999e-05 -.21342677868623164 0 .0015
QC2LP1745 1.740000 .01 -3.59671325508916e-05 .018548406669329946 -3.57154249074925e-05 -1.5254145634595957e-05 -.21342677868623164 0 .0015
QC2LP1755 1.750000 .01 -3.8581304781657e-05 .019896553056993505 -3.83113147590553e-05 -1.6362856571378396e-05 -.21342677868623164 0 .0015
QC2LP1765 1.760000 .01 -3.98961002535724e-05 .0205746036019792 -3.96169181689048e-05 -1.6920482999632816e-05 -.21342677868623164 0 .0015
QC2LP1775 1.770000 .01 -4.04509115468063e-05 .02086072607306702 -4.01678541898743e-05 -1.7155789132451273e-05 -.21342677868623164 0 .0015
QC2LP1785 1.780000 .01 -4.06279510792986e-05 .0209520295478613 -4.03436613210406e-05 -1.7230876795035227e-05 -.21342677868623164 0 .0015
QC2LP1795 1.790000 .01 -4.0641773000333e-05 .020959160797525325 -4.03573927102667e-05 -1.723674151014909e-05 -.21342677868623164 0 .0015
QC2LP1805 1.800000 .01 -4.05963555543858e-05 .020935741981302658 -4.03122991772778e-05 -1.721748195650554e-05 -.21342677868623164 0 .0015
QC2LP1815 1.810000 .01 -4.0536826910336e-05 .0209050459456547 -4.02531931747733e-05 -1.7192237642720197e-05 -.21342677868623164 0 .0015
QC2LP1825 1.820000 .01 -4.04805886294653e-05 .02087604677050597 -4.01973545199399e-05 -1.7168388821153577e-05 -.21342677868623164 0 .0015
QC2LP1835 1.830000 .01 -4.04330393616294e-05 .020851528567707098 -4.01501440903556e-05 -1.714822513578372e-05 -.21342677868623164 0 .0015
QC2LP1845 1.840000 .01 -4.03948041561596e-05 .020831813678169178 -4.01121825615744e-05 -1.713201167866351e-05 -.21342677868623164 0 .0015
QC2LP1855 1.850000 .01 -4.03648568012082e-05 .02081637287927402 -4.00824509020985e-05 -1.711931321893809e-05 -.21342677868623164 0 .0015
QC2LP1865 1.860000 .01 -4.03417901363391e-05 .020804480490685465 -4.00595517961419e-05 -1.7109532959603308e-05 -.21342677868623164 0 .0015
QC2LP1875 1.870000 .01 -4.03242885842234e-05 .02079545806197428 -4.00421788702952e-05 -1.7102112945367485e-05 -.21342677868623164 0 .0015
QC2LP1885 1.880000 .01 -4.03112720393933e-05 .020788748577588945 -4.00292595770655e-05 -1.7096595088563313e-05 -.21342677868623164 0 .0015
QC2LP1895 1.890000 .01 -4.03019133986912e-05 .02078392549700049 -4.00199726019047e-05 -1.7092628603731745e-05 -.21342677868623164 0 .0015
QC2LP1905 1.900000 .01 -4.02956144538602e-05 .020780680321726253 -4.00137239232023e-05 -1.708995978278526e-05 -.21342677868623164 0 .0015
QC2LP1915 1.910000 .01 -4.02919742656109e-05 .020778806285365686 -4.00101154070396e-05 -1.70884185817496e-05 -.21342677868623164 0 .0015
QC2LP1925 1.920000 .01 -4.02907629026419e-05 .020778184811183223 -4.00089187309219e-05 -1.708790748352664e-05 -.21342677868623164 0 .0015
QC2LP1935 1.930000 .01 -4.02919048951194e-05 .020778776979302412 -4.00100589536444e-05 -1.70883944805443e-05 -.21342677868623164 0 .0015
QC2LP1945 1.940000 .01 -4.02954736072756e-05 .02078062062451928 -4.00136089270592e-05 -1.708991068800826e-05 -.21342677868623164 0 .0015
QC2LP1955 1.950000 .01 -4.03016967448701e-05 .02078383317621725 -4.00197947644042e-05 -1.7092552679438207e-05 -.21342677868623164 0 .0015
QC2LP1965 1.960000 .01 -4.03109728012253e-05 .020788620139596585 -4.00290121711246e-05 -1.7096489461601634e-05 -.21342677868623164 0 .0015
QC2LP1975 1.970000 .01 -4.03238972816725e-05 .020795288619817436 -4.00418524859507e-05 -1.710197359672244e-05 -.21342677868623164 0 .0015
QC2LP1985 1.980000 .01 -4.03412944666292e-05 .020804263701904097 -4.00591342208192e-05 -1.7109354673257647e-05 -.21342677868623164 0 .0015
QC2LP1995 1.990000 .01 -4.03642420811978e-05 .020816101172457982 -4.00819275568537e-05 -1.7119089768190233e-05 -.21342677868623164 0 .0015
QC2LP2005 2.000000 .01 -4.03940553371563e-05 .020831479289548545 -4.01115384970841e-05 -1.713173667861587e-05 -.21342677868623164 0 .0015
QC2LP2015 2.010000 .01 -4.04321469600675e-05 .020851126596977736 -4.01493698709958e-05 -1.7147894556443088e-05 -.21342677868623164 0 .0015
QC2LP2025 2.020000 .01 -4.04795638926114e-05 .020875582998509307 -4.01964612769382e-05 -1.7168007416663992e-05 -.21342677868623164 0 .0015
