44   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
44   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
45   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
45   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
46   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
46   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
47   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
47   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
48   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
48   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
49   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
49   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
50   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
50   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
51   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
51   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
52   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
52   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
53   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
53   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
54   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
54   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
55   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
55   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
 0   18.0   70.0  0.0  1   0.002685   0.41319300E-02  -0.47649200E-05  -0.25738600E-07  -0.41652199E-10   0.42404300E-12   200.608   0.10000000E-03
 0   18.0   70.0  0.0  0   0.002919   0.41783000E-02  -0.64662300E-05  -0.26465700E-07  -0.21694901E-10   0.43468900E-12   227.833   0.99999000E-04
 1   18.0   70.0  0.0  1   0.002222   0.42010700E-02  -0.61013500E-05  -0.26011200E-07  -0.23403999E-10   0.43527899E-12   225.538   0.99999000E-04
 1   18.0   70.0  0.0  0  -0.000151   0.43965200E-02  -0.93204900E-05  -0.16464500E-07   0.43704399E-10   0.12379400E-12   229.329   0.99983000E-04
 2   18.0   70.0  0.0  1  -0.000495   0.44268400E-02  -0.98300300E-05  -0.13689300E-07   0.56457199E-10   0.48191898E-13   236.754   0.99987000E-04
 2   18.0   70.0  0.0  0   0.002150   0.42026900E-02  -0.59911100E-05  -0.27040100E-07  -0.28757601E-10   0.44054700E-12   219.980   0.99230000E-04
 3   18.0   70.0  0.0  1   0.001956   0.42069100E-02  -0.59532600E-05  -0.26606800E-07  -0.27906200E-10   0.42485999E-12   222.883   0.99829000E-04
 3   18.0   70.0  0.0  0  -0.000094   0.43810600E-02  -0.88913000E-05  -0.17578400E-07   0.37462002E-10   0.11629700E-12   235.900   0.99231000E-04
 4   18.0   70.0  0.0  1   0.002326   0.41889900E-02  -0.58602300E-05  -0.25497801E-07  -0.26527000E-10   0.37174500E-12   231.544   0.10000000E-03
 4   18.0   70.0  0.0  0   0.002234   0.41964000E-02  -0.59682300E-05  -0.25637300E-07  -0.26168501E-10   0.36228500E-12   233.880   0.99990000E-04
 5   18.0   70.0  0.0  1   0.000113   0.43587800E-02  -0.84232400E-05  -0.18334999E-07   0.24676100E-10   0.15119200E-12   239.369   0.99999000E-04
 5   18.0   70.0  0.0  0  -0.000076   0.43763700E-02  -0.87279900E-05  -0.17723801E-07   0.27748400E-10   0.13079401E-12   244.129   0.99995000E-04
 6   18.0   70.0  0.0  1   0.000028   0.43615600E-02  -0.84157200E-05  -0.18472200E-07   0.22027000E-10   0.15498100E-12   242.306   0.99996000E-04
 6   18.0   70.0  0.0  0  -0.000104   0.43716900E-02  -0.85666600E-05  -0.18411200E-07   0.23014500E-10   0.14806700E-12   246.261   0.99991000E-04
 7   18.0   70.0  0.0  1  -0.000037   0.43730300E-02  -0.86780100E-05  -0.17863300E-07   0.24387899E-10   0.13918500E-12   247.798   0.99599000E-04
 7   18.0   70.0  0.0  0  -0.001176   0.44699900E-02  -0.10406600E-04  -0.82370000E-08   0.45820499E-10   0.31745000E-14   282.419   0.98471000E-04
 8   18.0   70.0  0.0  1   0.001122   0.43602300E-02  -0.10584500E-04   0.46826800E-08   0.30149099E-10  -0.42278599E-13   434.952   0.99982000E-04
 8   18.0   70.0  0.0  0   0.000719   0.43422000E-02  -0.94777900E-05   0.19826900E-08   0.33320999E-10  -0.47780800E-13   378.924   0.99994000E-04
 9   18.0   70.0  0.0  1   0.001085   0.43311700E-02  -0.95328800E-05   0.27396700E-08   0.29722799E-10  -0.41842999E-13   406.815   0.99999000E-04
 9   18.0   70.0  0.0  0   0.001193   0.43227200E-02  -0.94404400E-05   0.28240400E-08   0.29035601E-10  -0.40809299E-13   404.919   0.99862000E-04
10   18.0   70.0  0.0  1   0.001611   0.42971600E-02  -0.91471200E-05   0.27495100E-08   0.25911200E-10  -0.35372002E-13   421.263   0.10000000E-03
10   18.0   70.0  0.0  0   0.002117   0.42720700E-02  -0.89608800E-05   0.29751200E-08   0.22790400E-10  -0.30516001E-13   446.267   0.10000000E-03
11   18.0   70.0  0.0  1   0.002276   0.42588100E-02  -0.87583200E-05   0.26768100E-08   0.22175400E-10  -0.29079000E-13   442.615   0.99981000E-04
11   18.0   70.0  0.0  0   0.002617   0.42413100E-02  -0.86239400E-05   0.27452000E-08   0.20508900E-10  -0.26550600E-13   452.945   0.99989000E-04
12   18.0   70.0  0.0  1   0.003111   0.42131600E-02  -0.83225000E-05   0.25094500E-08   0.18402100E-10  -0.22920500E-13   471.203   0.99985000E-04
12   18.0   70.0  0.0  0   0.003513   0.41931100E-02  -0.81624800E-05   0.25295300E-08   0.16866800E-10  -0.20698601E-13   483.640   0.99999000E-04
13   18.0   70.0  0.0  1   0.003649   0.41845800E-02  -0.79859400E-05   0.23010000E-08   0.16050200E-10  -0.19183500E-13   485.850   0.99976000E-04
13   18.0   70.0  0.0  0   0.004048   0.41835500E-02  -0.81363400E-05   0.29624600E-08   0.12108000E-10  -0.12078900E-13   590.804   0.99988000E-04
14   18.0   70.0  0.0  1   0.004257   0.41773600E-02  -0.81510300E-05   0.19600500E-08   0.16984900E-10  -0.11059300E-13   494.364   0.99992000E-04
14   18.0   70.0  0.0  0   0.004100   0.41978900E-02  -0.83903900E-05   0.36884400E-08   0.12773500E-10  -0.13967800E-13   600.111   0.10000000E-03
15   18.0   70.0  0.0  1  -0.000263   0.44445900E-02  -0.11683700E-04   0.19070900E-07  -0.16669001E-10   0.58684900E-14   923.479   0.99958000E-04
15   18.0   70.0  0.0  0  -0.000303   0.44461700E-02  -0.11689100E-04   0.19022200E-07  -0.16468901E-10   0.57623000E-14   821.056   0.77471000E-04
16   18.0   70.0  0.0  1  -0.000144   0.44318700E-02  -0.11463400E-04   0.18184601E-07  -0.15115800E-10   0.50354000E-14   780.127   0.99015000E-04
16   18.0   70.0  0.0  0   0.006344   0.41029700E-02  -0.78188400E-05   0.32539300E-08   0.99688200E-11  -0.96751700E-14   659.045   0.10000000E-03
17   18.0   70.0  0.0  1  -0.000038   0.44220300E-02  -0.11298500E-04   0.17483400E-07  -0.13821200E-10   0.41775300E-14   739.991   0.99989000E-04
17   18.0   70.0  0.0  0   0.005588   0.41266100E-02  -0.79189900E-05   0.32029300E-08   0.10829300E-10  -0.10679900E-13   636.632   0.99996000E-04
18   18.0   70.0  0.0  1   0.000030   0.44138700E-02  -0.11175800E-04   0.17069099E-07  -0.13271700E-10   0.38784300E-14   724.683   0.96768000E-04
18   18.0   70.0  0.0  0   0.005314   0.41355500E-02  -0.79718500E-05   0.32168300E-08   0.11029400E-10  -0.10992000E-13   620.146   0.10000000E-03
19   18.0   70.0  0.0  1  -0.000592   0.44370400E-02  -0.11302500E-04   0.16919901E-07  -0.12755300E-10   0.34493200E-14   727.577   0.21337000E-04
19   18.0   70.0  0.0  0   0.001888   0.43282000E-02  -0.10651300E-04   0.16017799E-07  -0.10900300E-10   0.25060900E-14   751.220   0.13316000E-04
20   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
20   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
36   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
36   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
37   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
37   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0   70.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
40   18.0   70.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
