15	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	149.0	-50.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	149.0	-50.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0	149.0	-60.0	  0.0	1	0.000506	4.402130	-12.752200	12.543500	231.026993	-1000.520020	0.201679	0.099879
0	149.0	-60.0	  0.0	0	-0.001422	-4.239000	6.816810	5.778500	-232.824997	664.843018	0.162240	-0.000000
1	149.0	-60.0	  0.0	1	0.000916	4.332840	-10.313500	6.935560	170.850998	-809.726013	0.198950	0.099998
1	149.0	-60.0	  0.0	0	-0.000400	-4.392780	11.553700	-13.164800	-232.744003	1110.089966	0.197156	-0.099633
2	149.0	-60.0	  0.0	1	0.001254	4.288950	-9.114790	1.949040	124.779999	-583.491028	0.201934	0.099994
2	149.0	-60.0	  0.0	0	-0.000825	-4.333330	10.025500	-6.140700	-165.692001	780.463013	0.199735	-0.099965
3	149.0	-60.0	  0.0	1	0.001434	4.258560	-8.220960	-1.847760	87.901299	-400.769989	0.206013	0.099810
3	149.0	-60.0	  0.0	0	-0.001291	-4.281440	8.784140	-1.292320	-115.049004	539.601990	0.204342	-0.099990
4	149.0	-60.0	  0.0	1	0.004457	3.992310	-3.428340	-18.040300	-37.040600	194.304001	0.199087	0.099956
4	149.0	-60.0	  0.0	0	-0.001597	-4.243690	7.821640	2.520730	-78.393799	363.523010	0.207695	-0.099959
5	149.0	-60.0	  0.0	1	0.004367	3.999490	-3.454000	-17.966400	-36.322899	180.020004	0.206660	0.099714
5	149.0	-60.0	  0.0	0	-0.001772	-4.216600	7.099630	5.340430	-50.423401	229.703003	0.211939	-0.099993
6	149.0	-60.0	  0.0	1	0.004194	4.008520	-3.478920	-17.823000	-34.845299	169.470993	0.217035	0.100000
6	149.0	-60.0	  0.0	0	-0.001879	-4.195640	6.383780	11.121500	-56.090199	190.759995	0.214912	-0.099860
7	149.0	-60.0	  0.0	1	0.004057	4.018980	-3.442690	-15.893800	-26.965700	133.660995	0.237613	0.099874
7	149.0	-60.0	  0.0	0	-0.004094	-4.016180	3.581480	18.427099	35.410900	-196.578003	0.209354	-0.099998
8	149.0	-60.0	  0.0	1	0.002618	4.265840	-9.759260	9.446530	41.781799	-86.236198	0.418489	0.097520
8	149.0	-60.0	  0.0	0	-0.002452	-4.415480	15.362200	-38.766602	45.325901	-20.056999	0.765970	-0.000000
9	149.0	-60.0	  0.0	1	0.003733	4.213020	-9.459130	8.065600	36.390999	-69.081398	0.429258	0.099999
9	149.0	-60.0	  0.0	0	0.002738	-4.698220	17.499901	-57.172699	87.067497	-40.354801	0.456192	-0.099924
10	149.0	-60.0	  0.0	1	0.004958	4.153910	-8.799500	6.959600	29.783300	-54.537998	0.456786	0.099998
10	149.0	-60.0	  0.0	0	-0.003641	-4.218900	9.344280	-7.800140	-35.208199	65.930496	0.432349	-0.099992
11	149.0	-60.0	  0.0	1	-0.003971	4.774490	-18.491100	64.805000	-115.042000	73.143600	0.555229	0.086143
11	149.0	-60.0	  0.0	0	-0.004170	-4.186640	8.908620	-6.992110	-30.674801	55.845001	0.444852	-0.099987
12	149.0	-60.0	  0.0	1	0.005106	4.134090	-8.308180	5.419860	23.540100	-38.968201	0.475306	0.100000
12	149.0	-60.0	  0.0	0	-0.004326	-4.173660	8.641280	-5.973270	-26.875900	45.518101	0.459386	-0.099989
13	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	149.0	-60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	149.0	-60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0	149.0	-70.0	  0.0	1	0.001023	4.342320	-11.448000	11.994100	224.164001	-1130.959961	0.189308	0.100000
0	149.0	-70.0	  0.0	0	-0.001565	-4.218040	6.266440	10.618100	-255.035995	690.492004	0.147470	-0.000000
1	149.0	-70.0	  0.0	1	0.001456	4.275410	-9.329700	8.859360	164.848007	-947.661011	0.188993	0.099996
1	149.0	-70.0	  0.0	0	-0.001316	-4.292460	9.634030	-11.464000	-190.729996	1109.040039	0.187082	-0.100000
2	149.0	-70.0	  0.0	1	0.005382	3.913970	-2.619950	-13.437900	-35.710400	41.302299	0.188494	0.099955
2	149.0	-70.0	  0.0	0	-0.001458	-4.270980	9.089770	-9.216520	-158.078003	941.182983	0.188605	-0.099793
3	149.0	-70.0	  0.0	1	0.005419	3.910810	-2.552330	-13.082500	-35.617500	22.223101	0.202904	0.099951
3	149.0	-70.0	  0.0	0	-0.005382	-3.913640	2.509060	12.949900	35.995098	-19.046000	0.190423	-0.099997
4	149.0	-70.0	  0.0	1	0.005170	3.924640	-2.602920	-13.352200	-35.084000	34.820999	0.208189	0.074488
4	149.0	-70.0	  0.0	0	-0.005311	-3.916900	2.489120	12.898000	35.916100	-16.383801	0.200951	-0.099995
5	149.0	-70.0	  0.0	1	0.005001	3.934870	-2.622010	-13.566400	-34.930599	45.989700	0.210724	0.099835
5	149.0	-70.0	  0.0	0	-0.005100	-3.927830	2.516990	13.170600	35.716801	-28.243799	0.208826	-0.099965
6	149.0	-70.0	  0.0	1	0.004667	3.950650	-2.673410	-13.727700	-33.761101	55.769199	0.217551	0.099814
6	149.0	-70.0	  0.0	0	-0.003110	-4.081580	4.915210	4.418010	2.529230	134.832993	0.213746	-0.099999
7	149.0	-70.0	  0.0	1	0.000100	4.510970	-18.784401	169.619003	-901.192993	1529.969971	0.262069	0.093799
7	149.0	-70.0	  0.0	0	0.000521	-4.609390	22.509300	-214.789993	1153.150024	-2008.189941	0.242126	-0.082277
8	149.0	-70.0	  0.0	1	0.002571	4.276790	-9.853420	9.957950	45.224998	-96.153503	0.420904	0.100000
8	149.0	-70.0	  0.0	0	-0.025441	-3.384860	5.056530	-2.873840	-5.442520	5.695490	0.785643	-0.099999
9	149.0	-70.0	  0.0	1	-0.003527	4.746780	-18.057800	60.372700	-91.046303	38.410500	0.448841	0.099529
9	149.0	-70.0	  0.0	0	-0.002024	-4.314880	10.469400	-10.314600	-48.134800	98.710098	0.414275	-0.099999
10	149.0	-70.0	  0.0	1	0.004345	4.195060	-9.299350	8.856050	34.570202	-69.098602	0.456000	0.100000
10	149.0	-70.0	  0.0	0	-0.002693	-4.276450	9.972840	-9.774740	-41.701401	84.916100	0.432416	-0.100000
11	149.0	-70.0	  0.0	1	-0.005685	4.922450	-20.984200	79.408501	-142.481003	87.391602	0.474354	0.099926
11	149.0	-70.0	  0.0	0	-0.004470	-4.187770	9.109130	-8.622790	-33.416500	67.021400	0.457625	-0.099997
12	149.0	-70.0	  0.0	1	0.005726	4.105310	-8.091240	6.016230	23.558901	-42.685398	0.471704	0.099999
12	149.0	-70.0	  0.0	0	-0.004313	-4.173810	8.656680	-6.756630	-28.814501	53.678799	0.449585	-0.099998
13	149.0	-70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	149.0	-70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	149.0	-70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	149.0	-70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	149.0	-70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	149.0	-70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	149.0	-70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	149.0	-70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	149.0	-70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	149.0	-70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
